fileId,fileUrls from query VNP46A4--5000 2018-01-01..2019-12-31 x-180y90 x180y-90[2],size
6076897466,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v01.001.2022263135106.h5,22160475
6076367230,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v01.001.2022263140346.h5,16776219
6075682058,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v11.001.2021124124726.h5,8425821
6080632979,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v11.001.2021127112040.h5,15692693
6075639550,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v03.001.2021124124137.h5,6150155
6060069439,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v06.001.2021119111153.h5,23373359
6076398303,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v02.001.2021125001104.h5,34420573
6065899156,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h06v04.001.2021121001823.h5,34541487
6065844573,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v14.001.2021121002733.h5,1076239
6077069300,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v06.001.2021125073440.h5,5065902
6075734386,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v03.001.2021124124249.h5,37739954
6066080579,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v09.001.2021121005731.h5,1429460
6076460927,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v16.001.2022263135704.h5,809221
6077730114,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h16v08.001.2021125204217.h5,2313252
6078885649,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v13.001.2021126110825.h5,746174
6075727583,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h04v11.001.2021124124647.h5,697867
6075833399,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v08.001.2021124125232.h5,14998131
6065830343,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v04.001.2021121021432.h5,43314019
6075929578,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v00.001.2022263133601.h5,4016300
6060036656,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v15.001.2021119111125.h5,5220590
6065896909,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v12.001.2021121005646.h5,2677056
6076385093,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h15v16.001.2022263133315.h5,4907888
6075269722,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h06v17.001.2022263134001.h5,3225223
6076447111,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v11.001.2021125012406.h5,19650851
6078837952,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v15.001.2021126110743.h5,1326472
6075718307,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v10.001.2021124124640.h5,1279491
6075853613,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v17.001.2022263133032.h5,4849182
6075882135,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v04.001.2021124124440.h5,14794523
6076413228,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v08.001.2021125012029.h5,2345437
6066362765,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v03.001.2021121015144.h5,29388294
6065916917,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v12.001.2021121002008.h5,2928970
6065793398,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h04v09.001.2021120235541.h5,669825
6076572374,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v17.001.2022263134228.h5,1442341
6076443770,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v04.001.2021125012918.h5,27461667
6059448994,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h14v14.001.2021119055321.h5,962415
6066137312,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v06.001.2021121013132.h5,16525406
6065878145,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v07.001.2021121001923.h5,4538429
6076853423,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h16v01.001.2022263134751.h5,2158704
6075791162,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h24v04.001.2021124124601.h5,25937229
6059525868,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h14v09.001.2021119061531.h5,7862310
6076507752,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h16v17.001.2022263133236.h5,3667636
6075602370,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h06v01.001.2022263134532.h5,13854569
6076385461,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v02.001.2021124235415.h5,34031786
6076520021,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v04.001.2021125001437.h5,34754779
6080631719,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v03.001.2021127111941.h5,33367651
6059762127,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h26v15.001.2021119111020.h5,4325881
6066059500,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v04.001.2021121003925.h5,29483388
6075772572,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v00.001.2022263140255.h5,1318655
6075805660,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v06.001.2021124124335.h5,14720532
6076532296,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v10.001.2021125041047.h5,653178
6065846537,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v15.001.2021121002453.h5,1700193
6075696685,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v13.001.2021124124819.h5,665158
6059399525,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h13v10.001.2021119055335.h5,17505831
6075689017,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v15.001.2021124124404.h5,1846234
6076804187,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v16.001.2022263135912.h5,12279990
6076728868,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v01.001.2022263133032.h5,12841714
6059800677,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v09.001.2021119104345.h5,681513
6066125656,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v05.001.2021121012813.h5,12217323
6076418368,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v08.001.2021125012333.h5,8782249
6075810428,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h05v02.001.2021124174553.h5,42685837
6075752231,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v09.001.2021124124637.h5,12561356
6059890964,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v03.001.2021119111543.h5,34912380
6059311913,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h00v10.001.2021119035945.h5,906547
6075923283,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h24v17.001.2022263133626.h5,2045324
6077653739,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v02.001.2021125211829.h5,27769489
6075642380,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v03.001.2021124124239.h5,865200
6076258813,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v17.001.2022263133105.h5,2456025
6065951345,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v13.001.2021121002247.h5,15916245
6075698098,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h21v10.001.2021124124452.h5,13396297
6076982950,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v02.001.2021125111444.h5,21393450
6066208405,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h35v08.001.2021121024311.h5,768950
6076875784,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v16.001.2022263135921.h5,12888522
6059342953,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h05v04.001.2021119040622.h5,15732598
6059354031,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h01v06.001.2021119042929.h5,652089
6076501891,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v11.001.2021125001134.h5,9304279
6076404952,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h15v03.001.2021125012350.h5,639113
6065837649,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v09.001.2021121002156.h5,838870
6076464504,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h14v16.001.2022263141127.h5,2134648
6075315026,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h01v17.001.2022263132731.h5,926833
6075745773,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v06.001.2021124124835.h5,13102438
6075759224,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v06.001.2021124124423.h5,7633300
6076628439,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v16.001.2022263133447.h5,9985416
6065968679,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v04.001.2021121003644.h5,35999315
6059939149,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v04.001.2021119111736.h5,25658529
6076012689,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v16.001.2022263141347.h5,9613568
6076842952,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h26v02.001.2021125062537.h5,31821405
6076537447,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v06.001.2021125040500.h5,19271686
6075803755,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v10.001.2021124124732.h5,13763912
6076980148,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v02.001.2021125111602.h5,17329516
6075700382,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h08v05.001.2021124124354.h5,29779671
6075909766,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h02v10.001.2021124180200.h5,706984
6066085428,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h11v14.001.2021121012832.h5,4211604
6076366819,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v00.001.2022263133407.h5,757428
6065995136,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h18v06.001.2021121003927.h5,14823557
6076411404,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v05.001.2021125012037.h5,13618248
6066202594,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h32v04.001.2021121030349.h5,9476443
6075760094,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v17.001.2022263134633.h5,2281391
6065927684,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v08.001.2021121002922.h5,13355763
6076506371,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h20v16.001.2022263135842.h5,12367849
6075851145,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h19v17.001.2022263134407.h5,3205347
6066110298,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v06.001.2021121011346.h5,648666
6076799897,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h30v01.001.2022263135702.h5,13089970
6077176842,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h28v02.001.2021125140547.h5,32104340
6076920427,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h10v16.001.2022263133117.h5,8830244
6076883387,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h33v02.001.2021125075650.h5,31546197
6075672664,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h34v14.001.2021124124927.h5,695017
6076693071,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h12v00.001.2022263133057.h5,4033922
6075783693,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h29v17.001.2022263135213.h5,2059673
6077180834,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h16v02.001.2021125140606.h5,6915651
6077208160,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h09v02.001.2021125143109.h5,14291584
6065919627,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h17v05.001.2021121003643.h5,18374890
6075685496,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h22v11.001.2021124124725.h5,4603914
6075648350,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h04v03.001.2021124124144.h5,13251039
6059723811,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h25v07.001.2021119103932.h5,19366747
6077202367,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h31v12.001.2021125122806.h5,6683600
6077368803,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h27v09.001.2021125141959.h5,829541
6075920936,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h03v11.001.2021124181008.h5,663168
6059682196,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2018001.h23v15.001.2021119100233.h5,9217482
