fileId,fileUrls from query VNP46A4--5000 2014-01-01..2015-12-31 x-180y90 x180y-90[2],size
6075742293,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h34v02.001.2021124152405.h5,32781771
6077041322,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h26v06.001.2021125103752.h5,28646510
6056881981,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h07v06.001.2021117183911.h5,15117442
6076706891,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h35v01.001.2022263130258.h5,1092090
6056858124,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h11v11.001.2021117184841.h5,18248934
6056866572,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h20v11.001.2021117184606.h5,17132538
6077172187,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h32v09.001.2021125104030.h5,7464703
6075938248,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h00v02.001.2021124202028.h5,10524947
6076042631,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h29v07.001.2021124195006.h5,1378922
6075624936,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h27v01.001.2022263130101.h5,23923604
6076032325,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h31v08.001.2021124194614.h5,719902
6056824947,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h02v08.001.2021117184120.h5,673006
6077004940,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h30v05.001.2021125103845.h5,15463444
6074847024,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h11v00.001.2022263125504.h5,5633799
6056824091,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h34v15.001.2021117183418.h5,760195
6056851787,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h21v04.001.2021117183946.h5,21724652
6075733527,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h21v02.001.2021124151622.h5,28961124
6056859147,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h03v03.001.2021117183552.h5,962359
6075488313,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h21v01.001.2022263125837.h5,875808
6056858125,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h17v07.001.2021117183820.h5,13091113
6077563688,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h29v02.001.2021125195707.h5,37231494
6056872490,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h35v09.001.2021117184835.h5,719069
6075939991,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h31v05.001.2021124185620.h5,11520654
6075641844,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h17v16.001.2022263125745.h5,9579214
6056866786,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h20v09.001.2021117184654.h5,13656542
6076415364,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h30v17.001.2022263130105.h5,3316475
6056843552,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h34v13.001.2021117184542.h5,2921342
6064833820,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h16v06.001.2021120140740.h5,6502360
6078539854,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h26v05.001.2021126111135.h5,29185305
6056834354,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h11v03.001.2021117183604.h5,33228602
6057809812,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h09v03.001.2021118152645.h5,19558488
6077117832,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h33v04.001.2021125104025.h5,864686
6057408885,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h05v03.001.2021118151834.h5,38495120
6060114140,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h04v10.001.2021119114326.h5,667139
6076706116,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h15v16.001.2022263125621.h5,4872254
6056848829,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h20v05.001.2021117184146.h5,11768228
6075063287,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h16v00.001.2022263125638.h5,3162044
6075622519,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h17v01.001.2022263125728.h5,850534
6056873749,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h12v03.001.2021117184546.h5,6665123
6079032692,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h32v12.001.2021126111339.h5,13067293
6056877905,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h18v08.001.2021117184219.h5,9845904
6078511031,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h23v08.001.2021126111357.h5,837123
6064541214,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h21v11.001.2021120142213.h5,8059912
6077154102,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h32v05.001.2021125104015.h5,4105632
6075013511,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h18v17.001.2022263125812.h5,5512014
6075632196,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h05v01.001.2022263125316.h5,5883391
6075506009,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h12v01.001.2022263125743.h5,16465948
6056898686,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h23v06.001.2021117183833.h5,16248406
6064773503,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h00v03.001.2021120140134.h5,1089574
6075886938,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h32v04.001.2021124152325.h5,9770615
6056865956,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h20v07.001.2021117184427.h5,12382697
6077579526,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h15v02.001.2021125195636.h5,6637110
6074848563,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h19v00.001.2022263125705.h5,882477
6075626670,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h29v01.001.2022263130017.h5,15880904
6075699895,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h15v03.001.2021124212017.h5,631431
6056834079,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h16v12.001.2021117184730.h5,649218
6077136772,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h32v10.001.2021125104051.h5,6424710
6075411777,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h18v16.001.2022263125813.h5,13062407
6056870439,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h26v15.001.2021117183732.h5,3674361
6075937203,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h28v06.001.2021124174323.h5,20494236
6056835465,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h25v15.001.2021117184119.h5,1676735
6065808314,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h11v04.001.2021121000539.h5,16032673
6064454084,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h21v13.001.2021120135606.h5,666326
6074995990,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h06v17.001.2022263125416.h5,5185905
6060322382,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h22v09.001.2021119131647.h5,1461651
6077037895,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h27v06.001.2021125103937.h5,21798634
6064320783,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h22v05.001.2021120135830.h5,32923832
6077873739,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h07v16.001.2022263125428.h5,7540163
6077242469,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h24v05.001.2021125103752.h5,26878453
6056855328,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h12v12.001.2021117184838.h5,9516327
6060216212,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h00v13.001.2021119120025.h5,696345
6075419312,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h21v16.001.2022263125911.h5,10485990
6057505033,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h17v03.001.2021118151910.h5,15056266
6056872276,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h11v15.001.2021117184906.h5,5727391
6056869230,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h11v13.001.2021117184419.h5,8340725
6077117265,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h29v08.001.2021125103950.h5,7332527
6075941292,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h22v10.001.2021124184507.h5,6294308
6077560845,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h03v02.001.2021125195614.h5,43692612
6056842774,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h13v09.001.2021117184623.h5,13716515
6057793972,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h15v07.001.2021118152148.h5,834640
6076946260,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h13v02.001.2021125103539.h5,23293872
6056877049,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h19v12.001.2021117184545.h5,2518205
6077129617,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h30v12.001.2021125103927.h5,4817905
6076138137,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h34v10.001.2021124190247.h5,1286767
6076883232,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h32v02.001.2021125103650.h5,35202785
6056850371,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h10v04.001.2021117183804.h5,46666232
6074834555,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h20v17.001.2022263125800.h5,4965874
6056840225,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h35v03.001.2021117184116.h5,873866
6075413524,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h11v16.001.2022263125527.h5,7302890
6075019123,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h13v17.001.2022263125542.h5,4052348
6077639627,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h25v14.001.2021125195819.h5,685320
6077565517,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h23v11.001.2021125195911.h5,898956
6076000641,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h28v02.001.2021124194822.h5,36070911
6056841233,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h01v03.001.2021117183602.h5,3503975
6056865089,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h17v05.001.2021117184806.h5,17610677
6075776926,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h06v01.001.2022263125423.h5,14722040
6056849079,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h34v07.001.2021117183906.h5,702234
6075969154,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h28v05.001.2021124184953.h5,27273502
6077088375,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h25v08.001.2021125103900.h5,2572898
6075115983,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h01v17.001.2022263125319.h5,3330923
6056851120,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h21v07.001.2021117183857.h5,13291762
6064073963,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h16v08.001.2021120133854.h5,2274972
6056825544,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h10v14.001.2021117184322.h5,6875350
6078536071,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h25v04.001.2021126111245.h5,31278869
6076433263,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h29v17.001.2022263130122.h5,2931414
6077112787,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h30v08.001.2021125103905.h5,4257095
6056820712,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h14v14.001.2021117183616.h5,957782
6056862963,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h12v11.001.2021117184710.h5,18092390
6075019122,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h09v17.001.2022263125407.h5,4239794
6075718231,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h17v02.001.2021124151707.h5,915427
6076458202,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h08v00.001.2022263125438.h5,2482885
6056854601,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h18v04.001.2021117184011.h5,29258215
6056871259,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h18v05.001.2021117184427.h5,13943326
6074831915,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h14v17.001.2022263125617.h5,4416058
6074955076,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h34v17.001.2022263130140.h5,1927850
6056865957,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h35v08.001.2021117183911.h5,769251
6057505032,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h15v05.001.2021118151935.h5,818157
6076546735,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h22v16.001.2022263125838.h5,11004933
6057804708,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h09v06.001.2021118153747.h5,7749959
6056867190,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h10v07.001.2021117183923.h5,4787573
