fileId,fileUrls from query VNP46A4--5000 2012-01-01..2013-12-31 x-180y90 x180y-90[2],size
6075641844,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h17v16.001.2022263125745.h5,9579214
6075939991,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h31v05.001.2021124185620.h5,11520654
6074832438,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h35v17.001.2022263125235.h5,2661261
6056858125,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h17v07.001.2021117183820.h5,13091113
6064773503,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h00v03.001.2021120140134.h5,1089574
6056844047,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h25v09.001.2021117183448.h5,682489
6077620103,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h30v02.001.2021125195422.h5,35222209
6057989961,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h26v06.001.2021118155924.h5,27244320
6057516569,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h19v12.001.2021118152908.h5,2592121
6056898686,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h23v06.001.2021117183833.h5,16248406
6057503945,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h09v06.001.2021118150909.h5,7765380
6077022901,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h12v17.001.2022263124537.h5,2986545
6075506009,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h12v01.001.2022263125743.h5,16465948
6059933915,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h12v14.001.2021119112605.h5,1055106
6064549318,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h35v10.001.2021120135806.h5,1133720
6075632196,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h05v01.001.2022263125316.h5,5883391
6076010784,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h02v02.001.2021124212833.h5,38565375
6060853590,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h30v04.001.2021119125118.h5,36493642
6077797600,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h30v17.001.2022263125044.h5,1803304
6075013511,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h18v17.001.2022263125812.h5,5512014
6077435081,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h16v01.001.2022263124816.h5,2824459
6075403127,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h15v00.001.2022263124621.h5,7325733
6056847989,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h25v08.001.2021117183517.h5,2516847
6056855862,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h21v05.001.2021117183306.h5,25274615
6059927162,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h25v15.001.2021119114502.h5,1612147
6064541214,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h21v11.001.2021120142213.h5,8059912
6076511358,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h00v01.001.2022263124217.h5,1375285
6077154102,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h32v05.001.2021125104015.h5,4105632
6075568697,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h02v10.001.2021124114920.h5,708799
6078511031,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h23v08.001.2021126111357.h5,837123
6056877905,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h18v08.001.2021117184219.h5,9845904
6079032692,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h32v12.001.2021126111339.h5,13067293
6057360833,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h30v05.001.2021118160442.h5,17579581
6059889447,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h12v03.001.2021119112551.h5,7044943
6056873749,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h12v03.001.2021117184546.h5,6665123
6056870439,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h26v15.001.2021117183732.h5,3674361
6075411777,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h18v16.001.2022263125813.h5,13062407
6075937203,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h28v06.001.2021124174323.h5,20494236
6077435076,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h20v01.001.2022263124836.h5,6161934
6056823443,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h25v14.001.2021117183513.h5,680086
6076981737,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h19v02.001.2021125103304.h5,27942147
6078011831,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h34v16.001.2022263125147.h5,10236502
6077136772,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h32v10.001.2021125104051.h5,6424710
6056834079,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h16v12.001.2021117184730.h5,649218
6060254928,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h11v04.001.2021119123005.h5,16316573
6076557343,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h23v16.001.2022263124923.h5,10411096
6057360832,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h21v10.001.2021118153727.h5,13591357
6075699895,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h15v03.001.2021124212017.h5,631431
6075986578,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h11v02.001.2021124212422.h5,16933141
6060052031,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h26v07.001.2021119114619.h5,4682740
6057699126,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h35v09.001.2021118163954.h5,721562
6075626670,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h29v01.001.2022263130017.h5,15880904
6077579526,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h15v02.001.2021125195636.h5,6637110
6074848563,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h19v00.001.2022263125705.h5,882477
6075668078,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h16v16.001.2022263124648.h5,8217660
6064310290,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h21v09.001.2021120134932.h5,15305983
6077417493,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h07v01.001.2022263124458.h5,11161178
6064357155,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h07v03.001.2021120141425.h5,38617985
6056890864,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h10v07.001.2021117183612.h5,4784939
6056865956,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h20v07.001.2021117184427.h5,12382697
6075886938,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h32v04.001.2021124152325.h5,9770615
6075483008,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h19v16.001.2022263124822.h5,11430065
6076422130,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h31v17.001.2022263125212.h5,1987032
6057470755,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h20v06.001.2021118153549.h5,12225507
6065818194,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h00v11.001.2021121002014.h5,692946
6056879778,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h33v11.001.2021117183632.h5,4714000
6077796409,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h18v17.001.2022263124739.h5,2662140
6064280497,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h10v04.001.2021120134834.h5,45079095
6060178070,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h31v15.001.2021119122328.h5,5403149
6075365516,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h04v17.001.2022263124335.h5,4525416
6056855328,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h12v12.001.2021117184838.h5,9516327
6060225933,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h28v03.001.2021119120150.h5,35160123
6057972265,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h30v03.001.2021118161415.h5,34514404
6077242469,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h24v05.001.2021125103752.h5,26878453
6060303031,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h32v13.001.2021119130028.h5,2385297
6077873739,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h07v16.001.2022263125428.h5,7540163
6064257369,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h28v15.001.2021120135944.h5,4879856
6076553790,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h14v16.001.2022263124622.h5,2233386
6057444596,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h30v11.001.2021118160950.h5,15122656
6064320783,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h22v05.001.2021120135830.h5,32923832
6060322382,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h22v09.001.2021119131647.h5,1461651
6075756344,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h17v01.001.2022263124652.h5,939635
6077037895,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h27v06.001.2021125103937.h5,21798634
6074995990,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h06v17.001.2022263125416.h5,5185905
6066616109,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h19v10.001.2021121080814.h5,10984722
6065808314,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h11v04.001.2021121000539.h5,16032673
6064454084,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h21v13.001.2021120135606.h5,666326
6056835465,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h25v15.001.2021117184119.h5,1676735
6064249963,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h30v10.001.2021120134613.h5,7226912
6056842928,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h34v11.001.2021117183626.h5,1235127
6057937641,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h20v04.001.2021118153627.h5,34744906
6064357156,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h19v08.001.2021120141559.h5,12902722
6064111202,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h22v15.001.2021120134719.h5,4149169
6077362437,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h33v12.001.2021125104002.h5,3200955
6056858936,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h24v13.001.2021117184139.h5,1096604
6078516687,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h33v10.001.2021126111304.h5,904347
6075020325,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h25v17.001.2022263125907.h5,5267100
6065818195,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h27v06.001.2021120230946.h5,21865403
6075424215,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h35v01.001.2022263125216.h5,1182819
6056865955,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h25v05.001.2021117183439.h5,36590743
6077640362,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h31v03.001.2021125195804.h5,34084435
6056877281,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h06v06.001.2021117184056.h5,3568801
6056880242,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h02v07.001.2021117183140.h5,885685
6075953894,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h29v04.001.2021124185132.h5,29164525
6064212468,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h12v15.001.2021120135246.h5,1629315
6064725940,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h28v05.001.2021120134340.h5,25569519
6059962834,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h19v03.001.2021119113603.h5,33973797
6056836444,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h34v03.001.2021117183621.h5,6453786
6075562005,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h30v09.001.2021124115358.h5,4711968
6076115789,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h30v07.001.2021124185421.h5,5052674
6077141868,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h33v09.001.2021125104049.h5,2284446
6076547008,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h12v16.001.2022263125527.h5,904882
6075994858,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h22v11.001.2021124185040.h5,4218236
6075595409,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h22v16.001.2022263124846.h5,11886950
6056867797,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h22v09.001.2021117183336.h5,1483309
6076078435,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h32v11.001.2021124192715.h5,15231816
6075769776,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h30v01.001.2022263130056.h5,13439593
6076442164,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h20v00.001.2022263124812.h5,1397117
6075633817,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h24v01.001.2022263124928.h5,5676899
6075853611,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h16v02.001.2021124182942.h5,6177307
6059289436,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h08v07.001.2021119044012.h5,10298908
6057482757,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h17v13.001.2021118152139.h5,644196
6060174748,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h34v10.001.2021119124420.h5,1284201
6064550570,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h00v06.001.2021120142019.h5,644422
6056838599,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h16v05.001.2021117184709.h5,724434
6058907497,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h15v14.001.2021119004037.h5,638920
6056864891,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h19v07.001.2021117184743.h5,13495983
6075649441,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h15v01.001.2022263125618.h5,22289904
6075730340,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h11v02.001.2021124151726.h5,16984814
6056849078,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h01v06.001.2021117184254.h5,652622
6077360603,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h00v01.001.2022263125215.h5,1297414
6060202515,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h22v04.001.2021119120550.h5,31474905
6056865088,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h20v07.001.2021117183632.h5,12782292
6077129897,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h25v03.001.2021125103657.h5,30817098
6064290459,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h10v09.001.2021120134141.h5,15900546
6077162763,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h30v04.001.2021125103830.h5,36376457
6064386680,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h10v15.001.2021120135204.h5,1350256
6057779310,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h08v09.001.2021118152028.h5,836084
6075601038,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h18v02.001.2021124144530.h5,6376052
6075569110,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h18v09.001.2021124114958.h5,1201628
6058077731,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h23v07.001.2021118155232.h5,4591357
6059888861,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h11v15.001.2021119112544.h5,5816972
6080590433,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h27v16.001.2022263124957.h5,8937662
6076035107,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h27v09.001.2021124194609.h5,829417
6064312799,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h34v07.001.2021120141954.h5,702371
6074843579,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h10v00.001.2022263124529.h5,8787282
6075957927,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h22v02.001.2021124213153.h5,25398750
6057567557,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h23v10.001.2021118154219.h5,850862
6057941455,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h27v05.001.2021118155600.h5,32661282
6064748004,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h27v07.001.2021120161225.h5,7824568
6056856516,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h08v03.001.2021117184015.h5,37845922
6056882332,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h19v03.001.2021117184402.h5,26380928
6064470727,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h23v08.001.2021120134319.h5,848210
6056856396,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h20v10.001.2021117183549.h5,13808634
6077575551,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h08v02.001.2021125195604.h5,28120481
6057938569,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h31v04.001.2021118161253.h5,21379709
6064889752,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2013001.h25v04.001.2021120163341.h5,30268868
6056888188,https://ladsweb.modaps.eosdis.nasa.gov/api/v2/content/archives/VNP46A4.A2014001.h23v15.001.2021117184349.h5,7407604
